상품명,스펙 목록,가격
삼성전자 비스포크 슬림 VS15A680AEW,스틱청소기 / 무선형 / 흡입전용 / 흡입력: 150W / [구성] 바닥 / 틈새 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 50분 / [성능] 디지털인버터모터 / 5단계여과 / [기능] 물걸레(별도구매) / IoT기능 / 셀프스탠딩 / LED라이트 / [부가] 먼지통용량: 0.3L / 색상: 미스티화이트 / 무게: 2.6kg / 크기(가로x세로x깊이): 250x1143x194mm,295420
샤오미 SHUNZAO 차량용 무선청소기 2세대 Z1 PRO (해외구매),"차량용청소기 / 무선 / 흡입력: 12,000Pa / 최대출력: 120W / 2중필터 / 추가노즐: 틈새, 솔브러쉬 / LED라이트 / 사용시간: 30분 / 충전시간: 2시간30분 / 충전방식: USB C타입 / 크기: 73x76x336mm / 무게: 610g",51350
일렉트로룩스 퓨어 Q9 PQ91-2OG,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / 거치대 / [배터리] 내장형 / 충전시간: 3시간30분 / 사용시간(개당): 50분 / [성능] 5단계여과 / [기능] 브러쉬자동청소 / 셀프스탠딩 / LED라이트 / [부가] 먼지통용량: 0.3L / 색상: 그라나이트그레이 / 무게: 2.7kg / 크기(가로x세로x깊이): 234x1056x163mm,237290
샤오미 COCLEAN V30,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 155AW / 흡입력: 25000Pa / [구성] 바닥 / 솔형 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 4시간30뷴 / 사용시간(개당): 1시간 / [성능] BLDC모터 / 헤파필터 / 3단계여과 / [기능] 디스플레이표시창 / LED라이트 / [부가] 색상: 그린 / 무게: 1.27kg / 크기(가로x세로x깊이): 250x1150x220mm,123600
LG전자 코드제로 A9S AS9201IB,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 210W / [구성] 바닥 / 솔형 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 4시간 / 사용시간(개당): 1시간 / [성능] 스마트인버터모터 / 타공/분리형배기필터 / 헤파필터 / 5단계여과 / [기능] 물걸레(별도구매) / IoT기능 / 자동물공급 / 배터리잔량표시 / 자동먼지비움 / [부가] 색상: 아이언그레이+딥그레이 / 무게: 2.6kg / 크기(가로x세로x깊이): 250x1120x260mm,544830
앱코 오엘라 네오스핀 OBC-AW09,"욕실청소기 / 무선형 / [배터리] 충전시간: 4~5시간 / 사용시간(개당): 50분 / [부가] 색상: 화이트 / 무게: 0.86kg / 생활방수 / 브러쉬: 원형, 평면, 틈새",44900
삼성전자 비스포크 제트 VS20B957D5,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 220W / [구성] 바닥 / 물걸레 / 솔형 / 틈새 / 연장툴 / 청정스테이션 / [배터리] 분리형 (2개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] 디지털인버터모터 / 5단계여과 / [기능] IoT기능 / 디스플레이표시창 / 자동물공급 / LED라이트 / 배터리잔량표시 / 자동먼지비움 / [부가] 먼지통용량: 0.5L / 색상: 산토리니베이지 / 크기(가로x세로x깊이): 250x930x202mm,718150
한라홀딩스 만도 차량용 청소기 MC-100,"차량용청소기 / 무선 / 흡입력: 8,000Pa / 헤파필터 / 스테인리스 필터 / 추가노즐: 틈새, 솔브러쉬, 연장호스 / LED라이트 / 사용시간: 20분 / 충전방식: USB C타입 / 배터리용량: 6,000mAh 크기: 241x71x50mm / 무게: 550g",83000
샤오미 CLEANFLY 차량용 무선 청소기 3세대 (해외구매),"차량용청소기 / 무선 / 흡입력: 16,800Pa / 최대출력: 120W / 헤파필터 / 스테인리스 필터 / 추가노즐: 틈새, 솔브러쉬, 연장호스 / 사용시간: 25분 / 크기: 369x72mm / 무게: 560g / 충전방식: USB C타입 / 배터리용량: 2,000mAh",120300
DIBEA 차이슨 ALLNEW29000,"핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 39000Pa / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 패브릭 / 연장툴 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 4시간 / 사용시간(개당): 48분 / [성능] BLDC모터 / 헤파필터 / 4단계여과 / [기능] LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.7L / 색상: 폴라나이트그레이, 미드나이트블랙 / 무게: 2.4kg / UV살균 / 크기(가로x세로x깊이): 255x1150x200mm",239000
삼성전자 비스포크 제트 VS20A956E3,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 210W / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 연장툴 / 청정스테이션 / [배터리] 분리형 (1개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] 디지털인버터모터 / 5단계여과 / [기능] 디스플레이표시창 / 자동물공급 / 배터리잔량표시 / 자동먼지비움 / [부가] 먼지통용량: 0.5L / 색상: 우디그린 / 무게: 2.5kg / 액세서리크래들  / 크기(가로x세로x깊이): 250x930x202mm,613350
다이슨 V15 디텍트 컴플리트,"핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 240AW / [구성] 레이저슬림플러피 / 하이토크 / 헤어스크류 / 솔형 / 더스팅 / 스터번더트 / 틈새 / 거치대 / 도킹스테이션 / [배터리] 분리형 (1개) / 충전시간: 4시간30분 / 사용시간(개당): 1시간 / [성능] 헤파필터 / [기능] 디스플레이표시창 / 먼지감지센서 / [부가] 먼지통용량: 0.54L / 색상: 옐로우/아이언/니켈, 골드/골드 / 무게: 3kg / 크기(가로x세로x깊이): 250x1086x250mm",1160860
삼성전자 비스포크 제트 VS20A956AVE,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 220W / [구성] 바닥 / 솔형 / 틈새 / 청정스테이션 / [배터리] 분리형 (1개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] 디지털인버터모터 / 5단계여과 / [기능] 물걸레(별도구매) / IoT기능 / 디스플레이표시창 / 자동물공급 / LED라이트 / 배터리잔량표시 / 자동먼지비움 / [부가] 먼지통용량: 0.5L / 색상: 산토리니베이지 / 크기(가로x세로x깊이): 250x930x202mm,499500
픽스 차량용 휴대용 무선 에어건 청소기 XVC-301,"차량용청소기 / 무선 / 흡입력: 5,000Pa / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / LED라이트 / 사용시간: 15분 / 색상: 블랙, 화이트 / 크기: 258x57X57mm / 무게: 300g / 소음: 70dB",39800
LG전자 오브제컬렉션 코드제로 A9S AU9672WD,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 220W / [구성] 와이드바닥 / 물걸레 / 솔형 / 틈새 / 올인원타워 / [배터리] 분리형 (1개) / 충전시간: 4시간 / 사용시간(개당): 1시간 / [성능] 스마트인버터모터 / 헤파필터 / 5단계여과 / [기능] IoT기능 / 디스플레이표시창 / 자동물공급 / LED라이트 / 자동먼지비움 / [부가] 색상: 카밍베이지 / 무게: 2.7kg / 크기(가로x세로x깊이): 300x1120x260mm,948970
삼성전자 파워스틱 VS02R6512JG,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 틈새 / [배터리] 분리형 (1개) / [기능] 셀프스탠딩 / [부가] 먼지통용량: 0.25L / 색상: 뉴트럴그레이 / 무게: 2.7kg / 크기(가로x세로x깊이): 250x1130x225mm,167910
LG전자 코드제로 A9S AT9370BA,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 200W / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 올인원타워 / [배터리] 분리형 (1개) / 충전시간: 4시간 / 사용시간(개당): 1시간 / [성능] 스마트인버터모터 / 분리형배기필터 / 헤파필터 / 5단계여과 / [기능] IoT기능 / 자동물공급 / 배터리잔량표시 / 자동먼지비움 / [부가] 색상: 블랙+딥그레이 / 무게: 2.6kg / 크기(가로x세로x깊이): 250x1120x260mm,795470
LG전자 오브제컬렉션 코드제로 A9S AO9471WKT,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 210W / [구성] 바닥 / 물걸레 / 솔형 / 틈새 / 올인원타워 / [배터리] 분리형 (2개) / 충전시간: 4시간 / 사용시간(개당): 1시간 / [성능] 스마트인버터모터 / 분리형배기필터 / 헤파필터 / 5단계여과 / [기능] IoT기능 / 자동물공급 / 배터리잔량표시 / 자동먼지비움 / [부가] 색상: 카밍베이지 / 무게: 2.6kg / 크기(가로x세로x깊이): 250x1120x260mm,827470
에어메이드 스마트포스 AMC-3500,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 370W / [구성] 바닥 / 침구 / 솔형 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 5시간 / 사용시간(개당): 45분 / [성능] 헤파필터 / 5단계여과 / [기능] 디스플레이표시창 / LED라이트 / [부가] 무게: 2.5kg / 크기(가로x세로x깊이): 255x1230x215mm,189000
캐치웰 차량용 핸디 텀블러 청소기 THC1000,"차량용청소기 / 무선 / 흡입력: 8,000Pa / 최대출력: 75W / 헤파필터 / 스테인리스 필터 / 추가노즐: 틈새, 솔브러쉬, 연장호스 / 싸이클론 / 사용시간: 20~28분 / 충전시간: 4시간 / 무게: 580g / 색상: 그레이, 화이트, 블랙",39900
캐치웰 CX PRO,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 침구 / 솔형 / 틈새 / 연장툴 / [배터리] 분리형 (1개) / 충전시간: 6시간 / 사용시간(개당): 1시간 / [성능] BLDC모터 / 5단계여과 / [기능] 물걸레(별도구매) / 자동먼지비움,329000
베이스어스 차량용 청소기 A3,"차량용청소기 / 무선 / 흡입력: 15,000Pa / 최대출력: 135W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / LED라이트 / 사용시간: 45분 / 배터리 잔량표시 / 소음: 75dB / 충전방식: USB C타입 / 충전시간: 3~5시간 / 색상: 그린, 실버 / 크기: 296x56.5mm",84090
카렉스 파워스톰 미니 무선청소기,"차량용청소기 / 무선 / 흡입력: 12,000Pa / 2중필터 / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 17분 / 충전방식: 시거잭, 220V / BLCD모터 / 충전시간: 5시간30분 / 크기: 93x439mm / 무게: 505g",78990
다이슨 V11 앱솔루트,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 185AW / [구성] 하이토크 / 소프트롤러 / 미니모터 / 솔형 / 더스팅 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 4시간30분 / 사용시간(개당): 1시간 / [성능] 헤파필터 / [기능] 디스플레이표시창 / [부가] 먼지통용량: 0.45L / 색상: 니켈 / 무게: 3kg / 크기(가로x세로x깊이): 250x1286x261mm,750500
일렉트로룩스 라피도 리튬 ZB6214IGM,핸디청소기 / 무선형 / 흡입전용 / [구성] 거치대 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 24분 / [성능] 3단계여과 / [부가] 먼지통용량: 0.5L / 색상: 아이언그레이메탈릭 / 무게: 1.14kg / 크기(가로x세로x깊이): 124x137x410mm,91000
아이닉 i20 엘리트,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 18000Pa / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 5시간 / 사용시간(개당): 50분 / [성능] BLDC모터 / [부가] 먼지통용량: 0.5L / 색상: 화이트 / 무게: 2.5kg / 크기(가로x세로x깊이): 230x1150x210mm,149000
디티 핸디형 미니 무선청소기 DT-CV200,"차량용청소기 / 무선 / 흡입력: 5,500Pa / 최대출력: 120W / 추가노즐: 틈새, 솔브러쉬 / LED라이트 / 충전방식: USB C타입 / 배터리용량: 2,000mAh / 크기: 164x147x55mm / 무게: 350g",19900
신일전자 SVC-PB195BUP,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / 거치대 / [배터리] 충전시간: 5시간 / 사용시간(개당): 35분 / [성능] DC모터 / 헤파필터 / 4단계여과 / [기능] LED라이트 / 배터리잔량표시 / [부가] 색상: 블랙+블루 / 크기(가로x세로x깊이): 260x1170x230mm,93790
오토앤 디테일링 BLDC 핸디형 무선 청소기 WS-BV04,"차량용청소기 / 무선 / 흡입력: 17,000Pa / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: ~30분 / 배터리: 11.1V, 2,400mAh / 무게: 435g / 색상: 블랙, 퍼플, 블루",74500
SooPii 차량용 무선 에어건 겸용 청소기 BV01,"차량용청소기 / 무선 / 흡입력: 15,000Pa / 최대출력: 73W / 헤파필터 / 추가노즐: 솔브러쉬 / 사용시간: 30~50분 / 충전시간: 2시간 / 무게 : 517g",82540
삼성전자 비스포크 제트 VS20A957E3,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 210W / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 연장툴 / 청정스테이션 / [배터리] 분리형 (2개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] 디지털인버터모터 / 5단계여과 / [기능] 디스플레이표시창 / 자동물공급 / 배터리잔량표시 / 자동먼지비움 / [부가] 먼지통용량: 0.5L / 색상: 미스티화이트 / 무게: 2.5kg / 액세서리크래들  / 크기(가로x세로x깊이): 250x930x202mm,693780
일렉트로룩스 퓨어 Q9 파워프로 PQ92-3OBF,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 더스팅 / 틈새 / 거치대 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 53분 / [성능] 5단계여과 / [기능] 셀프스탠딩 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.3L / 색상: 인디고블루 / 무게: 2.89kg / 크기(가로x세로x깊이): 256x1097x155mm,278220
일렉트로룩스 Well Q6 Pet WQ61-1PSH,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 펫 / 솔형 / 틈새 / [배터리] 내장형 / 충전시간: 4시간30분 / 사용시간(개당): 45분 / [기능] 브러쉬자동청소 / 셀프스탠딩 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.3L / 색상: 쉘화이트 / 무게: 2.65kg / 크기(가로x세로x깊이): 258x1105x140mm,193000
삼성전자 비스포크 제트 VS20B957G5,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 220W / [구성] 바닥 / 물걸레 / 펫 / 침구 / 솔형 / 틈새 / 연장툴 / 청정스테이션 / [배터리] 분리형 (2개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] 디지털인버터모터 / 5단계여과 / [기능] IoT기능 / 디스플레이표시창 / 자동물공급 / LED라이트 / 배터리잔량표시 / 자동먼지비움 / [부가] 먼지통용량: 0.5L / 색상: 이브닝코랄 / 크기(가로x세로x깊이): 250x930x202mm,954900
다이슨 V12 디텍트 슬림 앱솔루트 엑스트라,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 150AW / [구성] 레이저슬림플러피 / 다이렉트드라이브 / 헤어스크류 / 솔형 / 더스팅 / 스터번더트 / 틈새 / 업탑어댑터 / 거치대 / 도킹스테이션 / [배터리] 분리형 (1개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] 헤파필터 / [기능] 디스플레이표시창 / 먼지감지센서 / [부가] 먼지통용량: 0.35L / 색상: 옐로우/아이언/니켈 / 무게: 2.2kg / 크기(가로x세로x깊이): 250x1095x251mm,942170
블랙앤데커 BHHV520BF00,핸디청소기 / 무선형 / 흡입전용 / 흡입력: 35AW / [구성] 틈새 / 거치대 / [배터리] 충전시간: 5시간 / 사용시간(개당): 25분 / [기능] 배터리잔량표시 / [부가] 먼지통용량: 0.7L / 무게: 1.2kg,76100
원더스리빙 원더스 다이나킹 Z24,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 28000Pa / [구성] 바닥 / 침구 / 솔형 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 5시간 / 사용시간(개당): 50분 / [성능] BLDC모터 / 듀얼헤파필터 / 5단계여과 / [기능] 물걸레(별도구매) / 자동물공급 / LED라이트 / [부가] 무게: 2.7kg / 크기(가로x세로x깊이): 470x534x162mm,139000
샤오미 LYDSTO 핸디형 에어펌프 진공청소기,"차량용청소기 / 무선 / 흡입력: ~7,000Pa / 충전방식: USB C타입 / 배터리용량: 2,500mAH / 크기: 315x54x54mm / 무게: 570g / 압력설정 / 최대압력: 120psi",52900
일렉트로룩스 에르고라피도 파워프로 ZB3411,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 틈새 / 거치대 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 48분 / [성능] 헤파필터 / 4단계여과 / [기능] 셀프스탠딩 / 배터리잔량표시 / [부가] 먼지통용량: 0.42L / 색상: 타이탄블루 / 무게: 3kg / 크기(가로x세로x깊이): 303x690x162mm,188090
웍스 휴대용 차량용 충전 청소기 본체 WX030.9,"차량용청소기 / 무선 / 흡입력: 10,000Pa / 최대출력: 180W / 3중필터 / 추가노즐: 틈새, 솔브러쉬 / 베어툴사양 / 2단 속도 조절 / 플렉시블 튜브 / 크기: 150x182x218mm / 무게: 1,400g",71870
삼성전자 제트 VS20T92K0BF,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 200W / [구성] 바닥 / 솔형 / 틈새 / 거치대 / 청정스테이션 / [배터리] 분리형 (1개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] 인버터모터 / 헤파필터 / 5단계여과 / [기능] 물걸레(별도구매) / 디스플레이표시창 / 프리볼트 / [부가] 먼지통용량: 0.6L / 색상: 코타블랙 / 무게: 2.64kg / 크기(가로x세로x깊이): 250x1123x215mm,430950
보쉬 GAS18V-1,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 틈새 / 연장툴 / 사용시간(개당): 42분 / [성능] 2단계여과 / [부가] 색상: 블랙 / 무게: 1.3kg,73790
LG전자 오브제컬렉션 코드제로 A9S AU9872,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 220W / [구성] 와이드바닥 / 물걸레 / 솔형 / 틈새 / 올인원타워 / [배터리] 분리형 (2개) / 충전시간: 4시간 / 사용시간(개당): 1시간 / [성능] 스마트인버터모터 / 헤파필터 / 5단계여과 / [기능] IoT기능 / 디스플레이표시창 / 자동물공급 / LED라이트 / 자동먼지비움 / [부가] 색상: 카밍베이지 / 무게: 2.7kg / 크기(가로x세로x깊이): 300x1120x260mm,980600
샤오미 미홀 H17 Pro,물걸레청소기 / 롤러식 / 물걸레+진공 / 무선형 / [배터리] 리튬이온 (분리형) / 충전시간: 3시간 / 사용시간(개당): 30분 / [기능] 흡입력: 10000Pa / BLDC모터 / LED라이트 / 배터리잔량표시 / 걸레자동세척 / [부가] 물통용량: 0.8L / 무게: 4.8kg / 크기(가로x세로x깊이): 286x1100x256mm,200900
뉴메이슨 듀얼 차량용 청소기 JB-P02,"차량용청소기 / 무선 / 흡입력: 15,000~Pa / 2중필터 / 헤파필터 / 추가노즐: 틈새, 솔브러쉬, 연장호스 / 사용시간: 20분 / 배터리: 6,000mAh / 크기: 189x66x159mm / 무게 : 510g",79900
LG전자 오브제컬렉션 코드제로 A9S AU9802WD,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 220W / [구성] 와이드바닥 / 솔형 / 틈새 / 올인원타워 / [배터리] 분리형 (2개) / 충전시간: 4시간 / 사용시간(개당): 1시간 / [성능] 스마트인버터모터 / 헤파필터 / 5단계여과 / [기능] 물걸레(별도구매) / IoT기능 / 디스플레이표시창 / 자동물공급 / LED라이트 / 자동먼지비움 / [부가] 색상: 카밍베이지 / 무게: 2.7kg / 크기(가로x세로x깊이): 300x1120x260mm,900100
삼성전자 비스포크 슬림 VS15A680DFW,스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 150W / [구성] 바닥 / 물걸레 / 틈새 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 50분 / [성능] 디지털인버터모터 / 5단계여과 / [기능] IoT기능 / 자동물공급 / 셀프스탠딩 / LED라이트 / [부가] 먼지통용량: 0.3L / 색상: 미스티화이트 / 무게: 2.6kg / 크기(가로x세로x깊이): 250x1143x194mm,389970
오아 클린보틀 차량용 청소기 OA-CL002,"차량용청소기 / 무선 / 흡입력: 6,500Pa / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 20분 / 충전시간: 2.5시간 / 크기: 73x73x305mm / 무게 : 703g",57800
LG전자 오브제컬렉션 코드제로 A9S AU9982WD + MO971WA,핸디/스틱청소기+로봇청소기세트 / 무선형 / 흡입+물걸레겸용 / 흡입력: 220W / [구성] 와이드바닥 / 스팀물걸레 / 침구 / 솔형 / 틈새 / 올인원타워 / [배터리] 분리형 (2개) / 충전시간: 4시간 / 사용시간(개당): 1시간 / [성능] 스마트인버터모터 / 헤파필터 / 5단계여과 / [기능] IoT기능 / 디스플레이표시창 / 자동물공급 / LED라이트 / 자동먼지비움 / [부가] 색상: 카밍베이지 / 무게: 2.7kg / 크기(가로x세로x깊이): 300x1120x260mm / ※ 상품 옵션 확인 후 구매,1937920
화웨이 차량용 청소기 (해외구매),"차량용청소기 / 무선 / 흡입력: 13,000Pa / 헤파필터 / 배터리 : 4,000mAh",28210
다이슨 디지털 슬림 컴플리트,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 100AW / [구성] 슬림소프트롤러 / 미니모터 / 솔형 / 틈새 / 거치대 / 도킹스테이션 / [배터리] 분리형 (1개) / 충전시간: 3시간30분 / 사용시간(개당): 40분 / [성능] 5단계여과 / [기능] 디스플레이표시창 / [부가] 먼지통용량: 0.3L / 색상: 니켈 / 크기(가로x세로x깊이): 250x1100x250mm,601590
캐치웰 C10 PRO,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / [구성] 바닥 / 카펫 / 물걸레 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 분리형 (1개) / 사용시간(개당): 1시간 / [성능] BLDC모터 / 5단계여과 / [기능] LED라이트 / 자동먼지비움 / [부가] 먼지통용량: 0.5L,379080
조아스 차량용 에어건 청소기 JVC-2000,"차량용청소기 / 무선 / 흡입력: 5,500Pa / 최대출력: 60W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 20분 / 충전시간: 2시간 / 충전방식: USB C타입 / 크기: 142x172mm / 무게: 280g",39800
일렉트로룩스 에르고라피도 파워프로 ZB3414AK,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 침구 / 틈새 / 긴틈새 / 패브릭 / 연장툴 / 거치대 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 48분 / [성능] 4단계여과 / [기능] 셀프스탠딩 / [부가] 먼지통용량: 0.42L / 색상: 소프트핑크 / 무게: 3.3kg,184990
에어메이드 글라이드 AMC-2150,물걸레청소기 / 롤러식 / 물걸레전용 / 무선형 / [배터리] 충전시간: 4시간30분 / 사용시간(개당): 30분 / [기능] 각도조절 / 거치대 / 걸레자동세척 / [부가] 무게: 3.26kg / 패드: 극세사 / 크기(가로x세로x깊이): 274x1130x174mm,217990
로엘 듀스핀5 PRO,물걸레청소기 / 회전식 / 물걸레전용 / 무선형 / [배터리] 충전시간: 2시간30분 / 사용시간(개당): 3시간 / [기능] 물분사 / 각도조절 / 셀프스탠딩 / 걸레자동세척 / [부가] 물통용량: 0.3L / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 380x1210x180mm,298990
샤오미 드리미 V9,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 120AW / 흡입력: 20000Pa / [구성] 바닥 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 충전시간: 3시간30분 / 사용시간(개당): 60분 / [성능] BLDC모터 / 헤파필터 / 5단계여과 / [부가] 먼지통용량: 0.5L / 색상: 화이트 / 무게: 1.5kg,104360
삼성전자 비스포크 슬림 VS15A680AEG,스틱청소기 / 무선형 / 흡입전용 / 흡입력: 150W / [구성] 바닥 / 틈새 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 50분 / [성능] 디지털인버터모터 / 5단계여과 / [기능] 물걸레(별도구매) / IoT기능 / 셀프스탠딩 / LED라이트 / [부가] 먼지통용량: 0.3L / 색상: 페블그레이 / 무게: 2.6kg / 크기(가로x세로x깊이): 250x1143x194mm,288630
샤오미 TROUVER SOLO10,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 85AW / 흡입력: 18000Pa / [구성] 바닥 / 솔형 / 틈새 / [배터리] 내장형 / 충전시간: 3시간30분 / 사용시간(개당): 48분 / [성능] BLDC모터 / 5단계여과 / [기능] 디스플레이표시창 / 배터리잔량표시 / [부가] 먼지통용량: 0.4L / 색상: 화이트+레드 / 무게: 1.4kg,77320
워터루핀 WT-N2020,"욕실청소기 / 무선형 / [구성] 거치대 / [배터리] 충전시간: 3시간 / 사용시간(개당): 2시간 / [기능] 배터리잔량표시 / [부가] 색상: 화이트 / 무게: 0.76kg / 방수 / 브러쉬: 물걸레, 모서리, 원형, 평면, 스펀지, 광택",120000
테팔 에어포스360 라이트 이지 TY5520,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / 패브릭 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 4시간30분 / 사용시간(개당): 33분 / [성능] BLDC모터 / 6단계여과 / LED라이트 / [부가] 먼지통용량: 0.5L / 무게: 2.6kg,233150
LG전자 오브제컬렉션 코드제로 A9S AU9982GD + MO971GA,핸디/스틱청소기+로봇청소기세트 / 무선형 / 흡입+물걸레겸용 / 흡입력: 220W / [구성] 와이드바닥 / 스팀물걸레 / 침구 / 솔형 / 틈새 / 올인원타워 / [배터리] 분리형 (2개) / 충전시간: 4시간 / 사용시간(개당): 1시간 / [성능] 스마트인버터모터 / 헤파필터 / 5단계여과 / [기능] IoT기능 / 디스플레이표시창 / 자동물공급 / LED라이트 / 자동먼지비움 / [부가] 색상: 카밍그린 / 무게: 2.7kg / 크기(가로x세로x깊이): 300x1120x260mm / ※ 상품 옵션 확인 후 구매,1948340
무궁화전자 바로바로 MC-B250,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 60W / [구성] 바닥 / 틈새 / 연장툴 / 거치대 / [배터리] 충전시간: 8시간 / 사용시간(개당): 20분 / [부가] 무게: 1.3kg / 크기(가로x세로x깊이): 144x387x136mm,38960
지티플러스 크린몬스터 핸디형 무선 진공 청소기,"차량용청소기 / 무선 / 흡입력: 5,000Pa / 최대출력: 80W / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 30분 / 배터리용량: 2,000mAh / 색상: 블랙, 화이트 / 크기: 245mmx70mm / 무게: 430g",19500
LG전자 오브제컬렉션 코드제로 A9S AU9872MPD,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 220W / [구성] 와이드바닥 / 물걸레 / 펫 / 솔형 / 틈새 / 올인원타워 / [배터리] 분리형 (2개) / 충전시간: 4시간 / 사용시간(개당): 1시간 / [성능] 스마트인버터모터 / 헤파필터 / 5단계여과 / [기능] IoT기능 / 디스플레이표시창 / 자동물공급 / LED라이트 / 자동먼지비움 / [부가] 색상: 클레이블루 / 무게: 2.7kg / 크기(가로x세로x깊이): 300x1120x260mm,957390
로보락 다이애드,"물걸레청소기 / 롤러식 / 물걸레+진공 / 무선형 / [배터리] 사용시간(개당): 35분 / [기능] 각도조절 / 거치대 / 걸레자동세척 / [부가] 물통용량: 0.85L, 오수통 0.62L / 무게: 5.2kg / 음성알림 / 크기(가로x세로x깊이): 270x1112x191mm",449000
